id,code,category,name,unidade_tributacao,descricao_unidade
1012100,1012100,ANIMAIS VIVOS,01012100 - CAVALOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1012900,1012900,ANIMAIS VIVOS,01012900 - OUTROS CAVALOS VIVOS,UN,UNIDADE
1013000,1013000,ANIMAIS VIVOS,01013000 - ASININOS VIVOS,UN,UNIDADE
1019000,1019000,ANIMAIS VIVOS,01019000 - OUTROS MUARES VIVOS,UN,UNIDADE
1022110,1022110,ANIMAIS VIVOS,"01022110 - BOVINOS DOMÉST.REPROD.D/RAÇA PURA,PRENHES OU C/CRIA AO",UN,UNIDADE
1022190,1022190,ANIMAIS VIVOS,01022190 - OUTROS BOVINOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1022911,1022911,ANIMAIS VIVOS,"01022911 - OUTROS BOVINOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,UNIDADE
1022919,1022919,ANIMAIS VIVOS,01022919 - OUTROS BOVINOS DOMÉSTICOS PARA REPRODUÇÃO,UN,UNIDADE
1022990,1022990,ANIMAIS VIVOS,01022990 - OUTROS BOVINOS DOMÉSTICOS VIVOS,UN,UNIDADE
1023110,1023110,ANIMAIS VIVOS,"01023110 - BÚFALOS REPROD.DE RAÇA PURA, PRENHES OU C/CRIA AO PÉ",UN,UNIDADE
1023190,1023190,ANIMAIS VIVOS,01023190 - OUTROS BÚFALOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1023911,1023911,ANIMAIS VIVOS,"01023911 - OUTROS BÚFALOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,UNIDADE
1023919,1023919,ANIMAIS VIVOS,01023919 - OUTROS BÚFALOS PARA REPRODUÇÃO,UN,UNIDADE
1023990,1023990,ANIMAIS VIVOS,01023990 - OUTROS BÚFALOS VIVOS,UN,UNIDADE
1029000,1029000,ANIMAIS VIVOS,01029000 - OUTROS ANIMAIS VIVOS DA ESPÉCIE BOVINA,UN,UNIDADE
1031000,1031000,ANIMAIS VIVOS,01031000 - REPRODUTORES DA ESPÉCIE SUÍNA DE RAÇA PURA,UN,UNIDADE
1039100,1039100,ANIMAIS VIVOS,01039100 - OUTROS SUÍNOS REPROD.PESO INFERIOR 50 KG,UN,UNIDADE
