id,code,category,name,unidade_tributacao,descricao_unidade
01012100,01012100,ANIMAIS VIVOS,01012100 - CAVALOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01012900,01012900,ANIMAIS VIVOS,01012900 - OUTROS CAVALOS VIVOS,UN,Unidade
01013000,01013000,ANIMAIS VIVOS,01013000 - ASININOS VIVOS,UN,Unidade
01019000,01019000,ANIMAIS VIVOS,01019000 - OUTROS MUARES VIVOS,UN,Unidade
01022110,01022110,ANIMAIS VIVOS,"01022110 - BOVINOS DOMÉST.REPROD.D/RAÇA PURA,PRENHES OU C/CRIA AO",UN,Unidade
01022190,01022190,ANIMAIS VIVOS,01022190 - OUTROS BOVINOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01022911,01022911,ANIMAIS VIVOS,"01022911 - OUTROS BOVINOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,Unidade
01022919,01022919,ANIMAIS VIVOS,01022919 - OUTROS BOVINOS DOMÉSTICOS PARA REPRODUÇÃO,UN,Unidade
01022990,01022990,ANIMAIS VIVOS,01022990 - OUTROS BOVINOS DOMÉSTICOS VIVOS,UN,Unidade
01023110,01023110,ANIMAIS VIVOS,"01023110 - BÚFALOS REPROD.DE RAÇA PURA, PRENHES OU C/CRIA AO PÉ",UN,Unidade
01023190,01023190,ANIMAIS VIVOS,01023190 - OUTROS BÚFALOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01023911,01023911,ANIMAIS VIVOS,"01023911 - OUTROS BÚFALOS P/REPRODUÇÃO, PRENHES OU C/CRIA AO PÉ",UN,Unidade
01023919,01023919,ANIMAIS VIVOS,01023919 - OUTROS BÚFALOS PARA REPRODUÇÃO,UN,Unidade
01023990,01023990,ANIMAIS VIVOS,01023990 - OUTROS BÚFALOS VIVOS,UN,Unidade
01029000,01029000,ANIMAIS VIVOS,01029000 - OUTROS ANIMAIS VIVOS DA ESPÉCIE BOVINA,UN,Unidade
01031000,01031000,ANIMAIS VIVOS,01031000 - REPRODUTORES DA ESPÉCIE SUÍNA DE RAÇA PURA,UN,Unidade
01039100,01039100,ANIMAIS VIVOS,01039100 - OUTROS SUÍNOS REPROD.PESO INFERIOR 50 KG,UN,Unidade
01039200,01039200,ANIMAIS VIVOS,01039200 - OUTS.SUÍNOS REPROD.PESO IGUAL OU SUP 50 KG,UN,Unidade
01041011,01041011,ANIMAIS VIVOS,"01041011 - OVINOS REP.RAÇA PURA,PRENHE OU C/CRIA AO PÉ",UN,Unidade
01041019,01041019,ANIMAIS VIVOS,01041019 - OUTROS OVINOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01041090,01041090,ANIMAIS VIVOS,01041090 - OUTROS ANIMAIS DA ESPÉCIES OVINAS,UN,Unidade
01042010,01042010,ANIMAIS VIVOS,01042010 - CAPRINOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01042090,01042090,ANIMAIS VIVOS,01042090 - OUTS.CAPRINOS REPRODUTORES DE RAÇA PURA,UN,Unidade
01051110,01051110,ANIMAIS VIVOS,01051110 - GALO E GALINHA REP.RAÇA PUR/ HIBRI.Ñ SUP.185G,UN,Unidade
01051190,01051190,ANIMAIS VIVOS,01051190 - OUTROS GALOS E GALINHAS NÃO SUPERIOR A 185G,UN,Unidade
01051200,01051200,ANIMAIS VIVOS,"01051200 - PERUAS E PERUS, PESO NÃO SUPERIOR A 185G",UN,Unidade
01051300,01051300,ANIMAIS VIVOS,"01051300 - PATOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,Unidade
01051400,01051400,ANIMAIS VIVOS,"01051400 - GANSOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,Unidade
01051500,01051500,ANIMAIS VIVOS,01051500 - GALINHAS D'ANGOLA (PINTADAS) DOMEST.VIVAS D/PESO INF.A,UN,Unidade
01059400,01059400,ANIMAIS VIVOS,01059400 - GALOS E GALINHAS DE PESO Ñ SUPERIOR A 185G,UN,Unidade
01059900,01059900,ANIMAIS VIVOS,"01059900 - OUTRAS AVES DAS ESP.DOMÉSTICAS,PESO >185G",UN,Unidade
01061100,01061100,ANIMAIS VIVOS,01061100 - MAMÍFEROS PRIMATAS VIVOS,UN,Unidade
01061200,01061200,ANIMAIS VIVOS,"01061200 - BALEIAS,GOLF.,BOTOS;PEIXES-BOIS,DUDONG;OTÁRIAS,FOCAS,ET",UN,Unidade
01061300,01061300,ANIMAIS VIVOS,01061300 - CAMELOS E OUTROS CAMELÍDIOS VIVOS,UN,Unidade
01061400,01061400,ANIMAIS VIVOS,01061400 - COELHOS E LEBRES VIVOS,UN,Unidade
01061900,01061900,ANIMAIS VIVOS,01061900 - OUTROS MAMÍFEROS VIVOS,UN,Unidade
01062000,01062000,ANIMAIS VIVOS,"01062000 - RÉPTEIS,SERPENTES E TARTAR.MARINHAS,VIVOS",UN,Unidade
01063100,01063100,ANIMAIS VIVOS,01063100 - AVES DE RAPINA VIVAS,UN,Unidade
01063200,01063200,ANIMAIS VIVOS,"01063200 - PSITACIFORMES(PAP.PER.ARARAS,CACATUAS)VIVO",UN,Unidade
01063310,01063310,ANIMAIS VIVOS,01063310 - AVESTRUZES (STRUTHIO CAMELUS) PARA REPRODUÇÃO,UN,Unidade
01063390,01063390,ANIMAIS VIVOS,01063390 - OUTROS AVESTRUZES VIVOS,UN,Unidade
01063900,01063900,ANIMAIS VIVOS,01063900 - OUTRAS AVES VIVAS,UN,Unidade
01064100,01064100,ANIMAIS VIVOS,01064100 - ABELHAS VIVAS,KG,Quilograma
01064900,01064900,ANIMAIS VIVOS,01064900 - OUTROS INSETOS VIVOS,KG,Quilograma
01069000,01069000,ANIMAIS VIVOS,01069000 - OUTROS ANIMAIS VIVOS,UN,Unidade
02011000,02011000,"CARNES E MIUDEZAS, COMESTÍVEIS","02011000 - CARCAÇAS E MEIAS-CARCS. DE BOV., FRESC.REFR.",KG,Quilograma
02012010,02012010,"CARNES E MIUDEZAS, COMESTÍVEIS",02012010 - QUARTOS DIANT. BOV. Ñ DESOSS. FRESC.OU REFR.,KG,Quilograma
02012020,02012020,"CARNES E MIUDEZAS, COMESTÍVEIS",02012020 - QUARTOS TRAZ.BOV.Ñ DESOSS.FRESC.OU REFRIG.,KG,Quilograma
